Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
United Arab Emirates,30.29910246,31.74752305,29.05169877,28.59923567,29.76407103,30.07744196,29.85678902,30.49007603,29.80576664,28.99499634,26.97453501,29.14565622,28.20537955,27.89114345,27.03156411,25.34315035,22.91623744,21.34759078,22.03262691,19.85255706,19.04327931,18.5899326,19.22311613,20.0154209,19.95185248,20.94809226,21.30760952,21.95061433,20.7974984
Australia,15.44673046,15.31532053,15.33923978,15.4163129,15.60739289,15.99214254,16.36120365,16.56693849,17.51162418,17.59695657,17.68965697,17.76953588,17.95749921,17.69202931,18.14789789,18.11785357,18.12067891,18.50285198,18.28304124,18.20742496,17.58144496,17.26811037,16.96925656,16.398646,15.7558761,15.7864494,15.87207954,15.7386474,15.47551649
Benin,0.07632838,0.064083941,0.067519349,0.076062691,0.070000866,0.077892803,0.172292933,0.197400553,0.200918817,0.213081973,0.222838921,0.260007167,0.290594073,0.316465963,0.326451487,0.348273908,0.466112921,0.519232293,0.500177362,0.525450062,0.552218691,0.526380933,0.487190488,0.501769487,0.535635874,0.566378737,0.665006634,0.65860166,0.688722324
Brazil,1.330575227,1.353001626,1.352656787,1.37189196,1.396952923,1.490557743,1.597062891,1.683581162,1.712516222,1.744558457,1.788828844,1.803426195,1.767207182,1.701508643,1.775807036,1.775721997,1.774909381,1.84883594,1.938026863,1.809460643,2.032203816,2.111844515,2.266878111,2.401859521,2.499362016,2.347365731,2.143497524,2.164421504,2.041874199
Canada,15.1355282,14.72781732,15.01519284,14.7353487,15.1313782,15.340087,15.64189767,16.00116472,16.14184074,16.28681103,16.78304541,16.34188458,16.75601646,17.23421557,16.82025619,17.0566373,16.61192808,17.37084027,16.54880282,15.48668191,15.73391403,15.95022477,15.7612635,15.85812871,15.85413843,15.65138616,15.24474718,15.38529105,15.49702527
China,1.914542564,2.000547455,2.07574444,2.243245307,2.31902906,2.560366185,2.517251858,2.543462797,2.602487248,2.513859675,2.648479977,2.772929198,2.974328335,3.425411363,3.951800629,4.463473752,4.906034996,5.302594688,5.431610495,5.79534426,6.332165911,6.902792141,7.058003472,7.320485052,7.252919144,7.169112177,7.118705414,7.225768991,7.405211347
Cuba,3.341516163,2.569907961,2.057489364,1.862027903,1.993825507,2.119716987,2.288083728,2.493236868,2.441409346,2.510673973,2.534507272,2.435359521,2.317926681,2.24682379,2.219482757,2.296301782,2.335444202,2.417537743,2.341377461,2.413885955,2.695568338,2.53989816,2.562824284,2.424060435,2.377307538,2.427420867,2.509901097,2.262053371,2.202300094
Germany,12.02660923,11.65260094,11.07292343,10.92964208,10.75427021,10.68940786,11.02059284,10.61623004,10.52004276,10.15039627,10.09688327,10.29144835,10.10056008,10.1358012,9.947493985,9.726877921,9.883407092,9.525155674,9.615747988,8.9699549,9.451565374,9.29779082,9.449949925,9.642558947,9.10678233,9.087290939,9.073006389,8.858293699,8.558389812
France,6.122359687,6.500930535,6.264271583,5.913536994,5.806442913,5.916505458,6.15800738,5.989176224,6.333336679,6.198684398,6.12747794,6.142043233,6.005475326,6.054152566,6.027439546,6.027601801,5.840804198,5.669031385,5.564429,5.314414422,5.350658925,5.104312275,5.12231119,5.10055617,4.592376829,4.666086597,4.686612202,4.727575622,4.619241205
United Kingdom,9.724252827,9.931929003,9.603614785,9.364743235,9.252278701,9.036517846,9.363736624,8.956743523,8.976845013,8.901466411,9.001483618,9.209793836,8.930869498,9.088047281,9.040489079,8.950152419,8.901697739,8.62913807,8.322844364,7.468655396,7.67592643,7.025424601,7.332471327,7.064902559,6.421598191,6.148544958,5.774741668,5.546265944,5.398708138
India,0.644102026,0.681429666,0.693121231,0.703544619,0.727526089,0.768837675,0.790663149,0.82074131,0.823779815,0.870943498,0.88982752,0.887330155,0.903241998,0.913962074,0.962435743,0.991399583,1.041839796,1.129216789,1.185904772,1.288080997,1.349214466,1.408315593,1.507820975,1.535560059,1.649327519,1.641198393,1.648359053,1.7191902,1.799825446
